"diagnostic","value"
"method","tail_cluster"
"tail-cluster log cutoff","-18.39"
"tail-cluster log gap","2.803"
"tail-cluster fold reduction","1364"
"tail-cluster branch fraction","0.3176"
"regular branches","116"
"near-zero branches","54"
"high-outlier branches","0"
"minimum fitted log-rate","-24.2"
"minimum regular fitted log-rate","-16.99"
"maximum fitted log-rate","-11.41"
"full fold range","361384"
"regular fold range","265"
