"quantity","value","value_display"
"branches",170,"170"
"minimum mean fitted rate",8.06603590466089e-10,"8.07 x 10^-10"
"median mean fitted rate",1.89996211601633e-07,"1.90 x 10^-7"
"maximum mean fitted rate",1.11491004447404e-05,"1.11 x 10^-5"
"branches with mean fitted rate below 1",170,"170"
